repo,owner,language,stars,forks,description,scraped_at
agent-skills,addyosmani,Shell,51788,5706,Production-grade engineering skills for AI coding agents.,2026-06-11 05:54
pm-skills,phuryn,Unknown,14852,1620,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.",2026-06-11 05:54
tolaria,refactoringhq,TypeScript,14912,1030,Desktop app to manage markdown knowledge bases,2026-06-11 05:54
last30days-skill,mvanhorn,Python,39071,3156,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",2026-06-11 05:54
maigret,soxoj,Python,32014,2341,🕵️‍♂️ Collect a dossier on a person by username from 3000+ sites,2026-06-11 05:54
system-prompts-and-models-of-ai-tools,x1xhlol,Unknown,139512,34591,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, ",2026-06-11 05:54
superpowers,obra,Shell,223595,19878,An agentic skills framework & software development methodology that works.,2026-06-11 05:54
MasterDnsVPN,masterking32,Go,5205,502,"Advanced DNS tunneling VPN for censorship bypass, optimized beyond DNSTT and SlipStream with low-overhead ARQ, resolver load balancing, high packet-lo",2026-06-11 05:54
MoneyPrinterTurbo,harry0703,Python,85031,12140,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,2026-06-11 05:54
openmed,maziyarpanahi,Python,2285,244,open-source healthcare ai,2026-06-11 05:54
claude-howto,luongnv89,Python,36532,4413,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.",2026-06-11 05:54
hivemind,activeloopai,TypeScript,835,49,One brain for all your agents,2026-06-11 05:54
RuView,ruvnet,Rust,72896,9726,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel ",2026-06-11 05:54
supervision,roboflow,Python,43571,3870,We write your reusable computer vision tools. 💜,2026-06-11 05:54
skills,google,Python,13288,1007,Agent Skills for Google products and technologies,2026-06-11 05:54
train-llm-from-scratch,FareedKhan-dev,Python,5254,710,"A straightforward method for training your LLM, from downloading data to generating text.",2026-06-11 05:54
container,apple,Swift,29807,829,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon.",2026-06-11 05:54
